Distance,Elevation
238.0,2.7941492879154834
239.0,2.793481726772901
240.0,2.792236546455262
241.0,2.79044177948537
242.0,2.78812614925175
243.0,2.7853191049039565
244.0,2.782050856419049
245.0,2.77835240983921
246.0,2.7742556026805256
247.0,2.769793139512916
248.0,2.764998627711224
249.0,2.7599066133774555
250.0,2.7545526174341703
251.0,2.748973171889039
252.0,2.7432058562705386
253.0,2.737289334234818
254.0,2.731263390343704
255.0,2.725168967013875
256.0,2.7190482016371713
257.0,2.7129444638720863
258.0,2.70690239310638
259.0,2.700967936090873
260.0,2.6951883847443825
261.0,2.6896124141298126
262.0,2.6841293305253737
263.0,2.678672654317626
264.0,2.6732590121215893
265.0,2.667904644368046
266.0,2.662625398350226
267.0,2.657436720997659
268.0,2.6523536513772177
269.0,2.647390812921346
270.0,2.64256240538346
271.0,2.637882196520539
272.0,2.633363513502892
273.0,2.6290192340511167
274.0,2.6248617773002247
275.0,2.6209030943909695
276.0,2.6171546587883285
277.0,2.613627456327202
278.0,2.610331974985262
279.0,2.607278194383003
280.0,2.604475575010968
281.0,2.601910242557235
282.0,2.599566439437933
283.0,2.597458917225907
284.0,2.5956014715166926
285.0,2.5940069395699865
286.0,2.592687197578546
287.0,2.5916531575645503
288.0,2.590914763903411
289.0,2.5904809894750285
290.0,2.5903598314424947
291.0,2.5905583066582563
292.0,2.591082446697719
293.0,2.5919372925203
294.0,2.5931268887579417
295.0,2.594654277631057
296.0,2.5964623006729752
297.0,2.5985531176851833
298.0,2.600935649626716
299.0,2.603617275039739
300.0,2.606603834989128
301.0,2.6098996374974814
302.0,2.6135074614755487
303.0,2.6174285601480936
304.0,2.621662663975189
305.0,2.6262079830689413
306.0,2.6310612091056362
307.0,2.63621751673332
308.0,2.6416705644748144
309.0,2.647412495126145
310.0,2.6534276742332765
311.0,2.659679943648142
312.0,2.666161430993466
313.0,2.6728624904358433
314.0,2.6797717068953224
315.0,2.6868758996859836
316.0,2.694160125587526
317.0,2.7016076813478405
318.0,2.709200105616594
319.0,2.717027965589764
320.0,2.7250884551918646
321.0,2.733374411748679
322.0,2.7418777828172227
323.0,2.7505896458035513
324.0,2.7595268434402014
325.0,2.768863321071518
326.0,2.778557475159719
327.0,2.7885685956831514
328.0,2.7988568418739996
329.0,2.809383218012599
330.0,2.8201095492783965
331.0,2.8309984576575142
332.0,2.8420133379069563
333.0,2.853118333575415
334.0,2.8642783130807246
335.0,2.87545884584392
336.0,2.886626178479931
337.0,2.897747211044888
338.0,2.908789473340067
339.0,2.9197211012724402
340.0,2.930510813271863
341.0,2.9411278867648782
342.0,2.9515421347051465
343.0,2.9617238821604968
344.0,2.971643942956603
345.0,2.9812735963772807
346.0,2.9905845639214146
347.0,2.9995489861164994
348.0,3.0081393993888073
349.0,3.0163287129901892
350.0,3.0240901859814775
351.0,3.0313974042725347
352.0,3.0382242577189125
353.0,3.0445449172751333
354.0,3.050333812204606
355.0,3.0555656073461526
356.0,3.060215180437165
357.0,3.064257599493386
358.0,3.0676681002453066
359.0,3.0704220636311943
360.0,3.0724949933467416
361.0,3.0738624934513386
362.0,3.074500246030964
363.0,3.0743839889177096
364.0,3.0734894934659174
365.0,3.0717925423849453
366.0,3.069268907628558
367.0,3.0658943283409377
368.0,3.0617755460776106
369.0,3.0570573414130955
370.0,3.051754929387073
371.0,3.0458855102962286
372.0,3.0394682981741763
373.0,3.0325245498160425
374.0,3.0250775943477217
375.0,3.017152863339784
376.0,3.00877792146606
377.0,2.9999824977068816
378.0,2.9907985170969877
379.0,2.9812601330180963
380.0,2.9714037600361354
381.0,2.9612681072831513
382.0,2.950894212383862
383.0,2.9403254759268864
384.0,2.9296076964806397
385.0,2.918789106153885
386.0,2.9079204067009545
387.0,2.8970548061716266
388.0,2.886248056105682
389.0,2.8755584892721107
390.0,2.8650470579529825
391.0,2.854777372772
392.0,2.8448157420676865
393.0,2.835215569905977
394.0,2.8260006149334598
395.0,2.817254718950451
396.0,2.8086578361463026
397.0,2.800135767098765
398.0,2.7917061067015916
399.0,2.7833851011179114
400.0,2.7751876123207984
401.0,2.7671270821599623
402.0,2.759215495954591
403.0,2.7514633456123034
404.0,2.7438795922742623
405.0,2.736471628486402
406.0,2.729245239896792
407.0,2.7222045664791468
408.0,2.7153520632824515
409.0,2.7086884607067407
410.0,2.7022127243049874
411.0,2.6959220141111535
412.0,2.68989345287832
413.0,2.6841355271885226
414.0,2.6786520901726605
415.0,2.673445668415999
416.0,2.6685174342374327
417.0,2.6638671776429597
418.0,2.6594932779533957
419.0,2.6553926751063037
420.0,2.651560840632138
421.0,2.647991748304626
422.0,2.6446778444653614
423.0,2.641610018022624
424.0,2.6387775701244176
425.0,2.6361681835057422
426.0,2.6337678915100664
427.0,2.631561046785058
428.0,2.6295302896524877
429.0,2.627656516152409
430.0,2.626030194162219
431.0,2.624720971174083
432.0,2.6237309961236024
433.0,2.6230619524234244
434.0,2.622715057963249
435.0,2.6226910651098234
436.0,2.6229902607069433
437.0,2.6236124660754587
438.0,2.624557037013264
439.0,2.625822863795306
440.0,2.627408371173581
441.0,2.629311518377136
442.0,2.631529799112063
443.0,2.634060241561509
444.0,2.636899408385667
445.0,2.6400433967217825
446.0,2.6434878381841465
447.0,2.6472278988641023
448.0,2.651258279330045
449.0,2.655573214627415
450.0,2.660166474278704
451.0,2.6650313622834547
452.0,2.670160717118255
453.0,2.6755469117367507
454.0,2.681181853569626
455.0,2.6870569845246264
456.0,2.6931632809865365
457.0,2.6994912538171967
458.0,2.7060309483554965
459.0,2.712771944417374
460.0,2.7197033562958155
461.0,2.7268138327608598
462.0,2.7340915570595934
463.0,2.7415242469161525
464.0,2.7490991545317227
465.0,2.756803066584541
466.0,2.7646223042298925
467.0,2.7725427231001096
468.0,2.780549713304579
469.0,2.7886281994297346
470.0,2.7967626405390607
471.0,2.8049370301730896
472.0,2.813134896349403
473.0,2.8213393015626345
474.0,2.8295328427844675
475.0,2.837697651463631
476.0,2.845815393525907
477.0,2.8538672693741263
478.0,2.8618340138881715
479.0,2.869695896424969
480.0,2.877432720818501
481.0,2.885023825379795
482.0,2.892474296679585
483.0,2.8997976031011943
484.0,2.906979796243469
485.0,2.914006892390609
486.0,2.920864882780072
487.0,2.927539743970217
488.0,2.934017448307675
489.0,2.940283974494452
490.0,2.9463253182547717
491.0,2.9521232002728803
492.0,2.957653399414839
493.0,2.9629041422873916
494.0,2.9678635972607954
495.0,2.972519888600625
496.0,2.9768611106691236
497.0,2.980943382838979
498.0,2.984772430478238
499.0,2.988347325537381
500.0,2.9916677429603347
501.0,2.9947339888832314
502.0,2.9975470290347133
503.0,3.0001085173377966
504.0,3.0024208247132798
505.0,3.0044870680847104
506.0,3.0063111395848985
507.0,3.0078977359639794
508.0,3.0092523881990374
509.0,3.010381491305271
510.0,3.011292334348709
511.0,3.012000328122153
512.0,3.0125456925300806
513.0,3.0129437483074817
514.0,3.01321110851144
515.0,3.013365716158228
516.0,3.013426882126385
517.0,3.0134153233257726
518.0,3.013353201132614
519.0,3.0132641600905243
520.0,3.013173366877509
521.0,3.0131075495389537
522.0,3.0130950369865976
523.0,3.013165798763481
524.0,3.0133514850748835
525.0,3.0136548718873257
526.0,3.013890425829233
527.0,3.0140609457361585
528.0,3.0141692455505567
529.0,3.014218151840815
530.0,3.0142105011590505
531.0,3.014149137237694
532.0,3.014036908024834
533.0,3.013876662558342
534.0,3.0136712476787677
535.0,3.0134235045810094
536.0,3.0131362652047544
537.0,3.0128123484637035
538.0,3.01245455631355
539.0,3.012065669658752
540.0,3.011648444098065
541.0,3.011205605508853
542.0,3.010739845470174
543.0,3.0102538165246324
544.0,3.0097501272790153
545.0,3.0092313373436923
546.0,3.0086999521107973
547.0,3.008158417371173
548.0,3.0076091137701004
549.0,3.007054351101794
550.0,3.0064963624426753
551.0,3.005937298123415
552.0,3.0053792195397495
553.0,3.004824092802078
554.0,3.0042737822238212
555.0,3.003730043648562
556.0,3.0031945176159596
557.0,3.0026687223664297
558.0,3.0021540466846064
559.0,3.001651742581573
560.0,3.0011629178158685
561.0,3.0006885282532627
562.0,3.0002293700653153
563.0,2.999786071766694
564.0,2.9993590860912773
565.0,2.998948681707028
566.0,2.9985549347696363
567.0,2.998177720314941
568.0,2.9978167034901215
569.0,2.9974713306236636
570.0,2.997140820134102
571.0,2.996824153277526
572.0,2.996520064733877
573.0,2.996227033031997
574.0,2.99594327081347
575.0,2.9956667149352256
576.0,2.9953950164109173
577.0,2.99512553019108
578.0,2.9948553047820567
579.0,2.994581071703692
580.0,2.9942992347858164
581.0,2.9940058593034866
582.0,2.993696660951006
583.0,2.9933669946547226
584.0,2.9930118432245942
585.0,2.992625805844532
586.0,2.992203086401508
587.0,2.991737481653451
588.0,2.9912223692359037
589.0,2.9906506955074588
590.0,2.9900149632339628
591.0,2.9893072191115064
592.0,2.9885190411281695
593.0,2.9876415257645546
594.0,2.986683255309938
595.0,2.9857351132190644
596.0,2.9848125448903318
597.0,2.9839072935008772
598.0,2.983011607625906
599.0,2.9821182290847523
600.0,2.9812203808791824
601.0,2.980311755223914
602.0,2.97938650166939
603.0,2.9784392153167594
604.0,2.977464925125118
605.0,2.9764590823109636
606.0,2.975417548839892
607.0,2.974336586010524
608.0,2.9732128431306712
609.0,2.972043346285724
610.0,2.970825487199279
611.0,2.9695570121860064
612.0,2.968236011196738
613.0,2.966860906955794
614.0,2.9654304441905444
615.0,2.9639436789532083
616.0,2.962399968034862
617.0,2.960798958471723
618.0,2.959140577143624
619.0,2.9574250204647465
620.0,2.95565274416658
621.0,2.9538244531731115
622.0,2.951941091568251
623.0,2.9500038326554963
624.0,2.9480140691098145
625.0,2.945973403221774
626.0,2.9438836372339026
627.0,2.941746763769274
628.0,2.9395649563523354
629.0,2.937340560021968
630.0,2.93507608203677
631.0,2.932774182672589
632.0,2.930437666112272
633.0,2.9280694714276603
634.0,2.9256726636538097
635.0,2.923250424955453
636.0,2.9208060458856795
637.0,2.918342916736868
638.0,2.915864518983839
639.0,2.9133744168192393
640.0,2.9108762487811726
641.0,2.9083737194730523
642.0,2.905870591375687
643.0,2.9033706767516034
644.0,2.900877829641607
645.0,2.898395937953563
646.0,2.895928915643418
647.0,2.8934806949884653
648.0,2.8910552189528196
649.0,2.888656433645141
650.0,2.886288280868597
651.0,2.88395469076304
652.0,2.881659574539431
653.0,2.879406817306499
654.0,2.877200270989617
655.0,2.8750437473419295
656.0,2.8729410110477063
657.0,2.8708957729179234
658.0,2.8689116831780845
659.0,2.866992324848278
660.0,2.8651412072154563
661.0,2.8633617593979603
662.0,2.861657324002265
663.0,2.8600311508719716
664.0,2.8584863909290235
665.0,2.8570260901071545
666.0,2.855653183377579
667.0,2.8543704888669073
668.0,2.8531807020672977
669.0,2.852086390138836
670.0,2.851089986304161
671.0,2.8501937843353127
672.0,2.849399933132809
673.0,2.848710431396973
674.0,2.8481271223914755
675.0,2.847651688799122
676.0,2.847285647669872
677.0,2.8470303454610772
678.0,2.8468869531699803
679.0,2.846856461558416
680.0,2.846939676469775
681.0,2.8471372142381703
682.0,2.847449497189865
683.0,2.847876749236915
684.0,2.848418991563054
685.0,2.8490760384018037
686.0,2.8498474929068314
687.0,2.8507327431145195
688.0,2.851730957998789
689.0,2.8528410836181393
690.0,2.8540618393549395
691.0,2.8553917142469327
692.0,2.85683390948699
693.0,2.8583996416997186
694.0,2.8600891216043944
695.0,2.8619024455723046
696.0,2.863839595523641
697.0,2.8659004389468423
698.0,2.8680847290403695
699.0,2.870392104976908
700.0,2.8728220922900096
701.0,2.8753741033831757
702.0,2.87804743816136
703.0,2.88084128478492
704.0,2.8837547205459995
705.0,2.88678671286734
706.0,2.8899361204235348
707.0,2.893201694384716
708.0,2.8965820797826707
709.0,2.900075816999403
710.0,2.903681343378114
711.0,2.907396994956637
712.0,2.9112210083232957
713.0,2.9151515225951905
714.0,2.919186581518942
715.0,2.9233241356938393
716.0,2.927562044917453
717.0,2.931898080653663
718.0,2.936329928623128
719.0,2.9408551915161865
720.0,2.9454713918282023
721.0,2.950175974817333
722.0,2.954966311584734
723.0,2.9598397022772143
724.0,2.964793379412302
725.0,2.9698245113257604
726.0,2.9749302057415394
727.0,2.9801075134641524
728.0,2.9853534321934974
729.0,2.9907351094251062
730.0,2.996459050800299
731.0,3.002481700455695
732.0,3.008761735837348
733.0,3.0152600155430656
734.0,3.021939527863048
735.0,3.0287653400188437
736.0,3.035704548100611
737.0,3.042726227702707
738.0,3.0498013852575796
739.0,3.056902910067989
740.0,3.0640055270375273
741.0,3.0710857500994635
742.0,3.078121836343902
743.0,3.0851000207071286
744.0,3.0921791083188075
745.0,3.0993162952401496
746.0,3.1064717961350525
747.0,3.1136087658056817
748.0,3.120693221792814
749.0,3.1276939680409566
750.0,3.134582519628228
751.0,3.141333028561016
752.0,3.1479222106333897
753.0,3.1543292733512955
754.0,3.160535844921511
755.0,3.1665259043053684
756.0,3.1722857123372483
757.0,3.1776965469547838
758.0,3.1822101405304175
759.0,3.185911861463673
760.0,3.1888839041140953
761.0,3.1912053544919647
762.0,3.192952255699454
763.0,3.1941976731222153
764.0,3.1950117593714156
765.0,3.195461818976209
766.0,3.1956123728266372
767.0,3.1955252223669857
768.0,3.195259513539562
769.0,3.1948718004789276
770.0,3.1944161089565557
771.0,3.193943999575938
772.0,3.1935046307181167
773.0,3.193144821237684
774.0,3.1929091129091733
775.0,3.192839832623941
776.0,3.1929771543374454
777.0,3.193359160766993
778.0,3.1940219048399037
779.0,3.194999470892129
780.0,3.1963240356172933
781.0,3.198025928766197
782.0,3.200133693596737
783.0,3.2026741470742706
784.0,3.2056724398224303
785.0,3.2091521158243594
786.0,3.2131351718744003
787.0,3.2176421167802145
788.0,3.222692030315348
789.0,3.2283026219222193
790.0,3.2344902891655742
791.0,3.2412701759363465
792.0,3.2486562304059805
793.0,3.2566612627311917
794.0,3.2652970025091483
795.0,3.274574155983111
796.0,3.2844558767957355
797.0,3.2949203810509142
798.0,3.305965583457776
799.0,3.317588071007623
800.0,3.329783146301644
801.0,3.342544870506609
802.0,3.3558661059385804
803.0,3.369738558274627
804.0,3.3841528183925402
805.0,3.3990984038385514
806.0,3.4145637999230596
807.0,3.430536500444354
808.0,3.4470030480403544
809.0,3.4639490741683354
810.0,3.4813593387126796
811.0,3.4992177692206075
812.0,3.517507499765935
813.0,3.5362109094408205
814.0,3.5553096604755208
815.0,3.574784735986152
816.0,3.5946164773504465
817.0,3.6147846212115287
818.0,3.635268336109678
819.0,3.65604625874211
820.0,3.6770965298507483
821.0,3.698396829738017
822.0,3.719924413410616
823.0,3.7416561453513184
824.0,3.76356853391876
825.0,3.7856377653752467
826.0,3.807839737542543
827.0,3.830150093085691
828.0,3.852544252424809
829.0,3.8749974462749184
830.0,3.897484747813745
831.0,3.919981104477554
832.0,3.942461369384973
833.0,3.9649003323888143
834.0,3.9872727507559143
835.0,4.009553379474974
836.0,4.031717001192388
837.0,4.053738455776104
838.0,4.075592669507462
839.0,4.09725468390105
840.0,4.1186996841525625
841.0,4.139903027214655
842.0,4.160840269500816
843.0,4.181487194217234
844.0,4.201819838322663
845.0,4.221814519116309
846.0,4.241447860453702
847.0,4.260696818590581
848.0,4.279538707654791
849.0,4.297951224746161
850.0,4.3159124746644055
851.0,4.333400994265035
852.0,4.350395776443237
853.0,4.366876293745805
854.0,4.382822521611036
855.0,4.398214961236656
856.0,4.413047436291066
857.0,4.427432510935157
858.0,4.441331918527664
859.0,4.454709150483469
860.0,4.467529448815429
861.0,4.479759798593488
862.0,4.4913689203210305
863.0,4.5023272622284995
864.0,4.512606992484259
865.0,4.522181991322736
866.0,4.531027843089802
867.0,4.5391218282054195
868.0,4.546442915043548
869.0,4.552971751729295
870.0,4.558690657853344
871.0,4.563583616103623
872.0,4.56763626381424
873.0,4.570835884431679
874.0,4.573171398898231
875.0,4.574633356952721
876.0,4.575213928348455
877.0,4.574906893988447
878.0,4.573707636977901
879.0,4.571613133593937
880.0,4.568621944172587
881.0,4.564734203913052
882.0,4.559951613599208
883.0,4.5542774302383675
884.0,4.547716457617296
885.0,4.54027503677552
886.0,4.531961036395831
887.0,4.522783843112109
888.0,4.512754351734358
889.0,4.501884955391027
890.0,4.490189535588572
891.0,4.477683452188292
892.0,4.4643835333003965
893.0,4.450308065095366
894.0,4.435476781532533
895.0,4.41991085400595
896.0,4.403632880907499
897.0,4.386666877107263
898.0,4.369038263351156
899.0,4.350773855575804
900.0,4.331901854140698
901.0,4.312451832977589
902.0,4.292454728657153
903.0,4.271942829372893
904.0,4.250949763842337
905.0,4.229510490125442
906.0,4.207661284360311
907.0,4.185439729416113
908.0,4.162884703463312
909.0,4.140036368461105
910.0,4.116936158562165
911.0,4.093626768434595
912.0,4.070152141501183
913.0,4.0465574580958785
914.0,4.02288912353755
915.0,3.999194756120989
916.0,3.9755231750251747
917.0,3.951924388138801
918.0,3.9284495798030443
919.0,3.9051510984716162
920.0,3.8820824442880437
921.0,3.8592982565802303
922.0,3.8368543012722673
923.0,3.8148074582134908
924.0,3.793215708424816
925.0,3.7721381212623175
926.0,3.7516348414980665
927.0,3.73176707631823
928.0,3.7125970822384273
929.0,3.6941881519363404
930.0,3.676523907712238
931.0,3.6594062515151564
932.0,3.6428551977873687
933.0,3.6268892720321153
934.0,3.6115254380652506
935.0,3.5967790246082694
936.0,3.582663651222706
937.0,3.5691911535859195
938.0,3.5563715081082496
939.0,3.544212755891546
940.0,3.5327209260290884
941.0,3.5218999582468693
942.0,3.5117516248862657
943.0,3.5022754522280777
944.0,3.4934614224918934
945.0,3.4850986331773726
946.0,3.4771502526155706
947.0,3.469575316838302
948.0,3.462240753918072
949.0,3.4551088593573254
950.0,3.448137358952991
951.0,3.4412786823290737
952.0,3.4344798564253525
953.0,3.4276823977852975
954.0,3.420822203643219
955.0,3.413829441810625
956.0,3.4066284393618185
957.0,3.3991375701186923
958.0,3.3913923631930665
959.0,3.3839527324196625
960.0,3.3768237411576076
961.0,3.3700096675773
962.0,3.3635140210731844
963.0,3.357339558790048
964.0,3.3514883022629025
965.0,3.3459615541703878
966.0,3.3407599152017475
967.0,3.335883301037349
968.0,3.3313309594427523
969.0,3.3271014874763396
970.0,3.3231928488104856
971.0,3.3196023911662884
972.0,3.31632686386185
973.0,3.3133624354741062
974.0,3.3107047116142083
975.0,3.3083487528164612
976.0,3.3062890925408106
977.0,3.3045197552888737
978.0,3.303034274833545
979.0,3.301825712562123
980.0,3.300886675933016
981.0,3.3002093370459797
982.0,3.2997854513259184
983.0,3.2996063763202397
984.0,3.299663090609744
985.0,3.29994621283309
986.0,3.300446020824795
987.0,3.301152470866787
988.0,3.3020552170535225
989.0,3.30314363077064
990.0,3.3044068202871757
991.0,3.3058336504613246
992.0,3.307412762559763
993.0,3.3091325941905096
994.0,3.3109813993493455
995.0,3.312947268579794
996.0,3.3150181492466317
997.0,3.3171818659229713
998.0,3.3194261408908887
999.0,3.3217386147555987
1000.0,3.3241068671731857
1001.0,3.326518437691889
1002.0,3.3289608467069347
1003.0,3.3314216165289237
1004.0,3.333888292565763
1005.0,3.3363484646181676
1006.0,3.338789788288689
1007.0,3.3412000065043177
1008.0,3.3435669711526232
1009.0,3.3458786648314565
1010.0,3.348123222712189
1011.0,3.350288954516526
1012.0,3.3523643666068477
1013.0,3.3543381841901185
1014.0,3.3561993736353446
1015.0,3.3579371649045817
1016.0,3.3595410740974874
1017.0,3.3610009261094427
1018.0,3.3623068774032085
1019.0,3.363449438894147
1020.0,3.3644194989489815
1021.0,3.365357314571085
1022.0,3.366713758387406
1023.0,3.3683931874779978
1024.0,3.370305359725422
1025.0,3.3723653344911546
1026.0,3.3744933746561565
1027.0,3.3766148500256223
1028.0,3.3786601420978872
1029.0,3.380564550197533
1030.0,3.3822681989726515
1031.0,3.3837159472562774
1032.0,3.3848572982920055
1033.0,3.3856463113237782
1034.0,3.3860415145498424
1035.0,3.38600581944088
1036.0,3.385506436422323
1037.0,3.384514791920822
1038.0,3.3830064467749086
1039.0,3.3809610160098122
1040.0,3.378362089976471
1041.0,3.3751971568546955
1042.0,3.371457526520523
1043.0,3.367138255777729
1044.0,3.3617541377608933
1045.0,3.355290540260871
1046.0,3.3478300237140193
1047.0,3.3394542172167156
1048.0,3.3302438610829443
1049.0,3.320278849634404
1050.0,3.309638274223145
1051.0,3.298400466486743
1052.0,3.2866430418359824
1053.0,3.274442943175086
1054.0,3.2618764848544624
1055.0,3.249019396855982
1056.0,3.2359468692107844
1057.0,3.222718912765252
1058.0,3.2092551601637673
1059.0,3.1956063820579206
1060.0,3.181821752286541
1061.0,3.1679488637822453
1062.0,3.1540337444212727
1063.0,3.1401208728165897
1064.0,3.12625319405426
1065.0,3.1123673087908195
1066.0,3.09851632538886
1067.0,3.0847529119157118
1068.0,3.071127446625861
1069.0,3.0576880540499194
1070.0,3.0444806408152574
1071.0,3.031548931198284
1072.0,3.0189345024083876
1073.0,3.006676819603521
1074.0,2.9948132706374446
1075.0,2.9833792005386326
1076.0,2.972407945720814
1077.0,2.96193086792519
1078.0,2.9519773878942854
1079.0,2.9425750187774624
1080.0,2.9337493992680965
1081.0,2.9255243264723916
1082.0,2.917921788509855
1083.0,2.9109619968454274
1084.0,2.904663418353275
1085.0,2.8990428071122154
1086.0,2.8941152359328113
1087.0,2.889894127616125
1088.0,2.886391285944106
1089.0,2.88361692640165
1090.0,2.881579706630306
1091.0,2.8802867566136383
1092.0,2.8797437085942375
1093.0,2.879954726722392
1094.0,2.880922536436413
1095.0,2.88264845357461
1096.0,2.8851324132189173
1097.0,2.8883729982701865
1098.0,2.8923674677551188
1099.0,2.89711178486486
1100.0,2.902600644725247
1101.0,2.9088275018987124
1102.0,2.91578459761783
1103.0,2.923462986750529
1104.0,2.9318525644969595
1105.0,2.9409420928180006
